ti|546270|BACT_585|gi|241889549|ref|NZ_ACDZ02000014.1|	0.000351123	0.000344899	2097	0.000344735	1.64E-07	0.000350377	0.000340184	2068.333333	0.000340623	8.22E-07
ti|699246|BACT_3017|gi|307346916|gb|CP001850.2|	0.000342834	0.000179275	1090	0.000176644	2.63E-06	0.000643836	0.000148227	901.2246033	6.32E-05	0.001287163
ti|604162|BACT_4041|gi|261391559|emb|FM999788.1|	0.00033276	0.000898679	5464	0.00085937	3.93E-05	0.003309257	0.004756096	28917.23744	0.002112816	0.009196819
ti|596320|BACT_804|gi|241759189|ref|NZ_ACQV01000015.1|	0.000327862	0.000376807	2291	0.000372531	4.28E-06	0.00115328	0.001483641	9020.592054	0.001302624	0.000457727
ti|553178|BACT_325|gi|228472711|ref|NZ_ACLQ01000018.1|	0.000321065	0.000212828	1294	0.000212663	1.64E-07	0.000323074	0.00022854	1389.533333	0.000229275	1.15E-06
ti|546264|BACT_803|gi|223045363|ref|NZ_ACEN01000062.1|	0.000319246	0.000646213	3929	0.000635194	1.10E-05	0.002781751	0.005071276	30833.54645	0.003975798	0.00258732
ti|553177|BACT_327|gi|213963449|ref|NZ_ABZV01000013.1|	0.000317719	0.000295228	1795	0.000295228	0	0.000319807	0.000313567	1906.5	0.000317597	0
ti|553177|BACT_327|gi|213963301|ref|NZ_ABZV01000011.1|	0.000317428	0.000410195	2494	0.000410195	0	0.000328615	0.00044383	2698.5	0.000448024	1.48E-06
ti|563008|BACT_1458|gi|299142121|ref|NZ_GL349569.1|	0.000313545	0.000184867	1124	0.000184867	0	0.000315898	0.000187143	1137.833333	0.00018717	1.64E-07
ti|699218|BACT_1426|gi|290969133|ref|NZ_ADGP01000033.1|	0.000312475	0.000119736	728	0.000119572	1.64E-07	0.000122895	6.62E-05	402.6496392	5.67E-05	5.21E-05
ti|553178|BACT_325|gi|228473807|ref|NZ_ACLQ01000034.1|	0.000311565	0.000148519	903	0.000148519	0	0.000317737	0.000155673	946.5	0.000158223	1.17E-05
ti|546266|BACT_808|gi|257423097|ref|NZ_ACDX02000002.1|	0.000299551	0.000501971	3052	0.000489471	1.25E-05	0.000397521	0.000780884	4747.805242	0.000595391	0.000517431
ti|546263|BACT_1439|gi|294668244|ref|NZ_ADBF01000004.1|	0.000297725	0.000132236	804	0.000130591	1.64E-06	0.000313081	0.000191211	1162.566979	0.000151315	0.000100164
ti|375063|BACT_4043|gi|145641445|ref|NZ_AAZJ01000007.1|	0.000295886	0.000576806	3507	0.000576477	3.29E-07	9.06E-05	0.00019349	1176.425213	4.36E-05	0.000429932
ti|669261|BACT_727|gi|261494297|ref|NZ_ACZX01000005.1|	0.000295857	9.98E-05	607	9.80E-05	1.81E-06	0.000370495	0.000125333	762.0291805	6.96E-05	0.000268913
ti|546264|BACT_803|gi|223045313|ref|NZ_ACEN01000012.1|	0.0002874	0.000384208	2336	0.000379932	4.28E-06	0.001454955	0.002796751	17004.34729	0.002182224	0.001396702
ti|521004|BACT_617|gi|229843847|ref|NZ_ABWW01000001.1|	0.000279548	0.001175651	7148	0.001170388	5.26E-06	0.000140242	0.000735832	4473.883333	0.000557562	0.00044901
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	0.000277571	9.70E-05	590	9.70E-05	0	0.000543652	0.000181452	1103.233333	0.000150328	8.87E-05
ti|553178|BACT_325|gi|228473420|ref|NZ_ACLQ01000023.1|	0.000255718	0.000174012	1058	0.000174012	0	0.000261966	0.000184133	1119.533333	0.000183552	1.15E-06
ti|546264|BACT_803|gi|223045311|ref|NZ_ACEN01000010.1|	0.000252036	0.000699502	4253	0.000693252	6.25E-06	0.002018402	0.0045912	27914.66746	0.003724648	0.002029757
ti|596329|BACT_1451|gi|289422823|ref|NZ_ADJN01000025.1|	0.000250318	8.63E-05	525	8.63E-05	0	0.000159099	5.16E-05	313.5	4.21E-05	2.35E-05
ti|393480|BACT_565|gi|110294842|gb|AARG01000006.1|	0.000249453	8.21E-05	499	8.19E-05	1.64E-07	0.000300963	0.000130787	795.1916667	0.00011694	2.85E-05
ti|596322|BACT_1116|gi|228476368|ref|NZ_ACLO01000006.1|	0.000239714	0.000176479	1073	0.000176479	0	0.000289253	0.00020115	1223	0.000202137	1.64E-07
ti|575611|BACT_1455|gi|288926487|ref|NZ_GG739944.1|	0.000238915	0.000237992	1447	0.00023717	8.22E-07	0.000235171	0.000217186	1320.5	0.000215295	8.22E-06
ti|575615|BACT_1460|gi|288927259|ref|NZ_GG740072.1|	0.000236726	0.001296374	7882	0.0012944	1.97E-06	0.000274752	0.001362372	8283.273016	0.001324499	8.17E-05
ti|375063|BACT_616|gi|145640138|ref|NZ_AAZJ01000001.1|	0.000235228	0.000911837	5544	0.000358715	0.001464958	0.000164975	0.000671162	4080.691089	0.000350985	0.001233052
ti|375063|BACT_4043|gi|145640138|ref|NZ_AAZJ01000001.1|	0.000235228	0.000911837	5544	0.000358715	0.001464958	0.000164975	0.000671162	4080.691089	0.000350985	0.001233052
ti|553199|BACT_3081|gi|291375051|gb|CP001977.1|	0.000235094	6.46E-05	393	6.46E-05	0	5.21E-05	1.26E-05	76.45746855	1.64E-07	5.33E-05
ti|553171|BACT_1453|gi|282858582|ref|NZ_ADFO01000024.1|	0.000227623	9.05E-05	550	9.05E-05	0	0.000227623	9.05E-05	550	9.05E-05	0
ti|228399|BACT_34|gi|32036057|ref|NZ_AACK01000131.1|	0.000223125	4.85E-05	295	4.85E-05	0	0.000223125	4.85E-05	295	4.85E-05	0
ti|342615|BACT_1106|gi|77406013|ref|NZ_AAJS01000025.1|	0.000222278	5.69E-05	346	5.67E-05	1.64E-07	0.000259056	4.93E-05	300.0165945	3.70E-05	0.00016694
ti|655813|BACT_1513|gi|293366019|ref|NZ_GG749269.1|	0.000221587	0.000396708	2412	0.000387662	9.05E-06	0.001247396	0.001335728	8121.277284	0.000880751	0.002035678
ti|553178|BACT_325|gi|228473544|ref|NZ_ACLQ01000024.1|	0.000221103	0.000260854	1586	0.000260689	1.64E-07	0.000219347	0.000265678	1615.333333	0.000266117	2.14E-06
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	0.000219436	0.000215953	1313	0.000213979	1.97E-06	0.000172715	0.00016543	1005.820539	0.000154769	3.31E-05
ti|553178|BACT_325|gi|228473736|ref|NZ_ACLQ01000031.1|	0.000218435	0.000129276	786	0.000129276	0	0.00022396	0.000135032	821	0.000140295	3.29E-07
ti|546264|BACT_803|gi|223045317|ref|NZ_ACEN01000016.1|	0.00021605	0.000425655	2588	0.000418583	7.07E-06	0.002377382	0.004858877	29542.14972	0.003988792	0.002014626
ti|553178|BACT_325|gi|228473177|ref|NZ_ACLQ01000021.1|	0.000214685	0.000158552	964	0.000158552	0	0.000218922	0.000162663	989	0.000166775	3.29E-07
ti|553177|BACT_327|gi|213963388|ref|NZ_ABZV01000012.1|	0.000214619	0.000234209	1424	0.000234209	0	0.000229378	0.000272942	1659.5	0.000275656	0
ti|596322|BACT_1116|gi|228476730|ref|NZ_ACLO01000034.1|	0.000214492	0.00016365	995	0.00016365	0	0.00023199	0.000199094	1210.5	0.000202137	6.58E-07
ti|553171|BACT_1453|gi|282859161|ref|NZ_ADFO01000064.1|	0.000213395	3.21E-05	195	3.21E-05	0	0.000617083	0.000153952	936.0333333	9.47E-05	0.000170394
ti|450749|BACT_1528|gi|294792904|ref|NZ_GG770217.1|	0.000213214	0.000491115	2986	0.000487004	4.11E-06	0.00079716	0.002205897	13411.93318	0.001724332	0.002267091
ti|563008|BACT_1458|gi|299141108|ref|NZ_GL349565.1|	0.000212013	0.000524503	3189	0.000523681	8.22E-07	0.000267141	0.000503594	3061.867424	0.000493583	3.12E-05
ti|575612|BACT_1457|gi|288802160|ref|NZ_GG740012.1|	0.000205971	0.000413813	2516	0.000413484	3.29E-07	0.000797376	0.000898103	5460.5	0.001068743	1.17E-05
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	0.000205434	0.000371708	2260	0.000371544	1.64E-07	0.000642357	0.000712084	4329.5	0.000813975	3.78E-06
ti|553178|BACT_325|gi|228471585|ref|NZ_ACLQ01000002.1|	0.000203908	9.97E-05	606	9.97E-05	0	0.000204491	0.000101809	619	0.000102138	0
ti|546262|BACT_802|gi|259414700|ref|NZ_ACDY02000003.1|	0.00020334	0.00042582	2589	0.000412169	1.37E-05	0.00101463	0.001714875	10426.50393	0.001230091	0.001051967
ti|323850|BACT_1059|gi|127510935|ref|NC_009092.1|	0.000200887	3.52E-05	214	3.50E-05	1.64E-07	1.68E-05	3.54E-06	21.54528986	4.93E-07	5.54E-05
ti|862517|BACT_3076|gi|304633700|gb|GL397071.1|	0.000200456	0.000222532	1353	0.000216282	6.25E-06	0.000302909	0.000161529	982.1002486	0.000116776	0.000622365
ti|608534|BACT_843|gi|269215351|ref|NZ_GG729940.1|	0.00019842	0.00017615	1071	0.0001699	6.25E-06	0.000114304	0.000111373	677.1492232	8.32E-05	7.43E-05
ti|553178|BACT_325|gi|228472346|ref|NZ_ACLQ01000011.1|	0.000196915	0.000108387	659	0.00010773	6.58E-07	0.000353738	0.000188669	1147.114007	0.000149012	0.000162006
ti|547045|BACT_809|gi|234151071|ref|NZ_ACKO02000005.1|	0.00019513	0.000369406	2246	0.000356577	1.28E-05	0.000310739	0.000634688	3858.928838	0.000464306	0.000455754
ti|546266|BACT_808|gi|257423115|ref|NZ_ACDX02000020.1|	0.000193374	0.000133223	810	0.000133223	0	0.000196044	0.000186742	1135.396628	0.000165295	5.69E-05
ti|553177|BACT_327|gi|213963767|ref|NZ_ABZV01000018.1|	0.000189014	0.00021217	1290	0.00021217	0	0.000192799	0.000218337	1327.5	0.000218255	2.80E-06
ti|679190|BACT_1456|gi|282878594|ref|NZ_ADEG01000078.1|	0.000185463	8.83E-05	537	8.70E-05	1.32E-06	8.15E-05	0.000125551	763.3561646	0.000110361	8.85E-05
ti|547045|BACT_809|gi|234150947|ref|NZ_ACKO02000002.1|	0.000185452	0.00055378	3367	0.000550161	3.62E-06	0.000559806	0.001383552	8412.044755	0.001096539	0.000850324
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	0.000184003	6.83E-05	415	6.50E-05	3.29E-06	0.000169207	5.17E-05	314.4253474	5.13E-05	6.91E-06
ti|553171|BACT_1453|gi|282858317|ref|NZ_ADFO01000005.1|	0.00017929	2.19E-05	133	2.19E-05	0	0.00017929	2.19E-05	133	2.19E-05	0
ti|553177|BACT_327|gi|213964368|ref|NZ_ABZV01000052.1|	0.000176567	7.15E-05	435	7.15E-05	0	0.000182344	5.79E-05	351.8333333	4.75E-05	3.09E-05
ti|547045|BACT_809|gi|234150980|ref|NZ_ACKO02000003.1|	0.000174924	0.000390952	2377	0.000383715	7.24E-06	0.000340634	0.00069	4195.222614	0.000507563	0.000583878
ti|645463|BACT_4047|gi|260211391|emb|FN545816.1|	0.000173923	0.000100328	610	9.92E-05	1.15E-06	0.000109638	4.35E-05	264.2997349	3.63E-05	3.12E-05
ti|547045|BACT_809|gi|234151106|ref|NZ_ACKO02000006.1|	0.000173042	0.000300821	1829	0.000299176	1.64E-06	0.000226422	0.00058288	3543.93113	0.000485194	0.000315294
ti|679190|BACT_1456|gi|282878870|ref|NZ_ADEG01000088.1|	0.000172089	4.18E-05	254	4.18E-05	0	0.00017757	4.48E-05	272.5	4.44E-05	2.30E-06
ti|450749|BACT_1528|gi|294793419|ref|NZ_GG770220.1|	0.000168585	8.72E-05	530	8.72E-05	0	0.000195219	0.000109457	665.5	0.000131414	0
ti|393480|BACT_565|gi|110294843|gb|AARG01000005.1|	0.000167919	4.13E-05	251	4.11E-05	1.64E-07	0.000184677	5.71E-05	347.3333333	5.28E-05	8.06E-06
ti|563008|BACT_1458|gi|299142708|ref|NZ_GL349573.1|	0.000167541	8.08E-05	491	8.08E-05	0	0.000144367	7.65E-05	465.3333333	7.99E-05	1.97E-06
ti|546264|BACT_803|gi|223045394|ref|NZ_ACEN01000093.1|	0.00016644	0.000462497	2812	0.000460852	1.64E-06	0.000724967	0.0016872	10258.23934	0.001418577	0.000629766
ti|447456|BACT_303|gi|149172927|ref|NZ_ABBX01000023.1|	0.00016365	0.00014046	854	0.00014046	0	0.00016365	0.00014046	854	0.00014046	0
ti|553177|BACT_327|gi|213963814|ref|NZ_ABZV01000019.1|	0.000161777	0.000167104	1016	0.000167104	0	0.000183775	0.000201479	1225	0.000205262	4.93E-07
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	0.000160539	0.000211347	1285	0.000211347	0	0.000372	0.000602107	3660.833333	0.000670555	1.76E-05
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	0.000158458	0.000122368	744	0.000122368	0	0.000158458	0.000122532	745	0.000122532	0
ti|546264|BACT_803|gi|223045402|ref|NZ_ACEN01000101.1|	0.000155841	0.000342597	2083	0.000338814	3.78E-06	0.000475853	0.000952886	5793.580051	0.000765291	0.000459372
ti|553201|BACT_1016|gi|255327227|ref|NZ_ACVO01000017.1|	0.000155644	0.000195887	1191	0.000195887	0	0.000548753	0.000537597	3268.611111	0.000590786	1.18E-05
ti|515619|BACT_539|gi|238922432|ref|NC_012781.1|	0.000154044	0.00024013	1460	0.000233222	6.91E-06	3.96E-05	0.000142501	866.4102747	0.00012796	5.39E-05
ti|521004|BACT_617|gi|229844772|ref|NZ_ABWW01000004.1|	0.000148038	0.000604273	3674	0.000603944	3.29E-07	8.23E-05	0.000317843	1932.5	0.000220887	0.000262169
ti|340100|BACT_230|gi|163854304|ref|NC_010170.1|	0.000144335	4.23E-05	257	4.21E-05	1.64E-07	0.000152089	4.12E-05	250.201995	3.62E-05	3.77E-05
ti|547045|BACT_809|gi|234151598|ref|NZ_ACKO02000021.1|	0.000142033	0.000175492	1067	0.000169078	6.41E-06	0.000160702	0.000262368	1595.205145	0.000157565	0.000270887
ti|563008|BACT_1458|gi|299142606|ref|NZ_GL349572.1|	0.000140628	0.000256084	1557	0.000255426	6.58E-07	0.00012244	0.000233642	1420.549797	0.000235196	1.55E-05
ti|553177|BACT_327|gi|213964366|ref|NZ_ABZV01000051.1|	0.000136773	6.68E-05	406	6.66E-05	1.64E-07	0.000447506	0.000210599	1280.452374	0.000173354	0.000128782
ti|701177|BACT_1586|gi|291280824|ref|NC_013941.1|	0.000135659	2.06E-05	125	2.01E-05	4.93E-07	8.81E-05	1.58E-05	95.99576401	1.15E-06	0.000237663
ti|575612|BACT_1457|gi|288802775|ref|NZ_GG740015.1|	0.000134325	0.000326149	1983	0.000325985	1.64E-07	0.000501106	0.000660306	4014.683333	0.000737989	2.04E-05
ti|546264|BACT_803|gi|223045332|ref|NZ_ACEN01000031.1|	0.000133095	0.000330261	2008	0.000329768	4.93E-07	0.000235113	0.000458312	2786.552184	0.000422037	9.33E-05
ti|40041|BACT_1110|gi|225867617|ref|NC_012470.1|	0.000131081	0.000156742	953	0.000154933	1.81E-06	0.000163782	0.000143679	873.5763646	0.000115624	0.000279933
ti|553177|BACT_327|gi|213964000|ref|NZ_ABZV01000023.1|	0.000128794	9.41E-05	572	9.41E-05	0	0.000130617	0.00010444	635	0.000104769	0
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	0.000128614	0.000643417	3912	0.000643417	0	0.000376178	0.000679601	4132	0.000708219	3.12E-06
ti|546268|BACT_810|gi|260590274|ref|NZ_ACEO02000025.1|	0.0001281	0.000145394	884	0.000145229	1.64E-07	0.000158036	0.000382431	2325.197654	0.000362991	8.40E-05
ti|411486|BACT_412|gi|283767242|ref|NZ_GG730316.1|	0.000127622	0.000142598	867	0.000139473	3.12E-06	6.26E-05	5.75E-05	349.5891346	3.67E-05	6.74E-05
ti|749219|BACT_1608|gi|296112228|ref|NC_014147.1|	0.000127305	9.90E-05	602	9.90E-05	0	0.000126169	9.92E-05	603.009092	9.74E-05	1.02E-05
ti|596322|BACT_1116|gi|228476538|ref|NZ_ACLO01000013.1|	0.000127302	6.37E-05	387	6.37E-05	0	0.000149205	7.07E-05	429.5962789	7.07E-05	9.87E-07
ti|411470|BACT_1021|gi|146386248|ref|NZ_AAYG02000032.1|	0.000125619	1.78E-05	108	1.78E-05	0	6.73E-05	9.79E-06	59.52911255	8.39E-06	9.21E-06
ti|553177|BACT_327|gi|213963863|ref|NZ_ABZV01000020.1|	0.00012502	0.000117598	715	0.000117598	0	0.000122648	0.000128371	780.5	0.000129604	0
ti|553177|BACT_327|gi|213963904|ref|NZ_ABZV01000021.1|	0.000124878	0.000118256	719	0.000118256	0	0.000132022	0.000131057	796.8333333	0.000133716	1.15E-06
ti|553178|BACT_325|gi|228471877|ref|NZ_ACLQ01000006.1|	0.000124602	5.18E-05	315	5.18E-05	0	0.000125613	5.39E-05	328	5.41E-05	0
ti|553178|BACT_325|gi|228472444|ref|NZ_ACLQ01000014.1|	0.000122973	0.00011694	711	0.00011694	0	0.000149851	0.000147532	897	0.000160196	3.29E-07
ti|393480|BACT_565|gi|110294844|gb|AARG01000004.1|	0.000121046	4.62E-05	281	4.59E-05	3.29E-07	0.000136438	7.20E-05	437.8166667	6.66E-05	1.05E-05
ti|469621|BACT_1399|gi|294784063|ref|NZ_GG770393.1|	0.000119171	3.52E-05	214	3.40E-05	1.15E-06	0.000128505	7.08E-05	430.1666667	5.49E-05	3.37E-05
ti|553171|BACT_1453|gi|282859114|ref|NZ_ADFO01000060.1|	0.000118315	0.000117105	712	0.000117105	0	0.000118338	0.000117269	713	0.000117433	0
ti|553177|BACT_327|gi|213964186|ref|NZ_ABZV01000031.1|	0.000114355	5.84E-05	355	5.84E-05	0	0.000115219	6.36E-05	386.5	6.38E-05	0
ti|266265|BACT_281|gi|91780071|ref|NC_007953.1|	0.000114342	4.01E-05	244	3.98E-05	3.29E-07	5.90E-05	2.05E-05	124.8822796	2.78E-05	5.64E-05
ti|553201|BACT_1016|gi|255327566|ref|NZ_ACVO01000025.1|	0.000114225	0.000107565	654	0.000107565	0	0.000521371	0.000428996	2608.309524	0.000495392	4.93E-06
ti|553177|BACT_327|gi|213964242|ref|NZ_ABZV01000035.1|	0.00011194	6.79E-05	413	6.79E-05	0	0.00011438	7.01E-05	426.5	7.04E-05	0
ti|575615|BACT_1460|gi|288929109|ref|NZ_GG740074.1|	0.000108236	0.000462004	2809	0.000461675	3.29E-07	0.000129943	0.000469131	2852.333333	0.000467431	3.45E-06
ti|553177|BACT_327|gi|213964141|ref|NZ_ABZV01000029.1|	0.000105713	9.74E-05	592	9.74E-05	0	0.000108935	0.000129029	784.5	0.000132401	1.64E-07
ti|547045|BACT_809|gi|234150877|ref|NZ_ACKO02000001.1|	0.00010568	0.000200986	1222	0.000198354	2.63E-06	0.000353262	0.000799568	4861.40109	0.000532727	0.000798515
ti|546267|BACT_1441|gi|296042073|ref|NZ_ADBE01000036.1|	0.000105101	0.000299505	1821	0.000299505	0	0.000278119	0.000572345	3479.880952	0.000498681	0.000197696
ti|553201|BACT_1016|gi|255326394|ref|NZ_ACVO01000009.1|	0.000104905	9.08E-05	552	9.08E-05	0	0.000471048	0.000373929	2273.5	0.000429932	5.92E-06
ti|575612|BACT_1457|gi|288803790|ref|NZ_GG740025.1|	0.000103936	0.000128124	779	0.000128124	0	0.000301129	0.00033998	2067.093615	0.00037434	6.27E-05
ti|272843|BACT_858|gi|15601865|ref|NC_002663.1|	0.000102322	0.000576806	3507	0.000566444	1.04E-05	0.000473399	0.000735669	4472.893822	0.0005972	0.000570227
ti|679190|BACT_1456|gi|282877364|ref|NZ_ADEG01000031.1|	0.000101374	0.000180262	1096	0.00017944	8.22E-07	0.000278018	0.000328301	1996.079329	0.00028865	0.000100986
ti|575612|BACT_1457|gi|288803188|ref|NZ_GG740018.1|	9.98E-05	0.000274505	1669	0.00027434	1.64E-07	0.000321925	0.000690018	4195.333333	0.00073914	3.77E-05
ti|553177|BACT_327|gi|213964050|ref|NZ_ABZV01000025.1|	9.81E-05	0.000125328	762	0.000125328	0	0.000111373	0.00016206	985.3333333	0.00016365	1.81E-06
ti|553177|BACT_327|gi|213964213|ref|NZ_ABZV01000033.1|	9.69E-05	5.72E-05	348	5.72E-05	0	0.000119111	7.89E-05	480	8.09E-05	3.29E-07
ti|547045|BACT_809|gi|234151303|ref|NZ_ACKO02000012.1|	9.63E-05	0.000137499	836	0.000134703	2.80E-06	0.000179864	0.000381475	2319.38028	0.000293584	0.000232071
ti|575611|BACT_1455|gi|288925149|ref|NZ_GG739928.1|	9.53E-05	3.57E-05	217	3.57E-05	0	0.000105573	4.04E-05	245.6666667	3.95E-05	1.97E-06
ti|553171|BACT_1453|gi|282859862|ref|NZ_ADFO01000099.1|	9.22E-05	1.22E-05	74	1.22E-05	0	9.22E-05	1.22E-05	74	1.22E-05	0
ti|553201|BACT_1016|gi|255326058|ref|NZ_ACVO01000004.1|	9.21E-05	9.57E-05	582	9.57E-05	0	0.000370306	0.00031343	1905.666667	0.000355097	7.07E-06
ti|120574|VIRL|gi|26553442|ref|NC_003050.2|	9.11E-05	9.18E-05	558	9.18E-05	0	9.11E-05	9.24E-05	562	9.36E-05	4.93E-07
ti|547045|BACT_809|gi|234151704|ref|NZ_ACKO02000025.1|	9.03E-05	0.000234209	1424	0.000230755	3.45E-06	0.000154459	0.000395731	2406.056904	0.000293913	0.000294077
ti|655812|BACT_1302|gi|295398798|ref|NZ_ADNT01000132.1|	8.97E-05	3.91E-05	238	3.83E-05	8.22E-07	5.76E-05	3.57E-05	217.2556523	1.64E-05	4.11E-05
ti|393480|BACT_565|gi|110294845|gb|AARG01000003.1|	8.86E-05	1.97E-05	120	1.97E-05	0	0.000125218	3.71E-05	225.7928571	3.11E-05	1.76E-05
ti|553178|BACT_325|gi|228473654|ref|NZ_ACLQ01000026.1|	8.83E-05	6.86E-05	417	6.86E-05	0	8.83E-05	6.89E-05	419.2	6.89E-05	1.64E-07
ti|575612|BACT_1457|gi|288802932|ref|NZ_GG740016.1|	8.83E-05	0.000218913	1331	0.000217926	9.87E-07	0.000549178	0.000744321	4525.5	0.000870554	1.28E-05
ti|375063|BACT_616|gi|145641798|ref|NZ_AAZJ01000010.1|	8.81E-05	0.000148601	904	0.000217926	7.93E-05	8.27E-05	0.00013183	801.5333333	0.000188321	9.79E-05
ti|375063|BACT_4043|gi|145641798|ref|NZ_AAZJ01000010.1|	8.81E-05	0.000148601	904	0.000217926	7.93E-05	8.27E-05	0.00013183	801.5333333	0.000188321	9.79E-05
ti|679192|BACT_1326|gi|283769287|ref|NZ_ADFR01000011.1|	8.73E-05	7.40E-05	450	7.38E-05	1.64E-07	8.77E-05	7.72E-05	469.0760066	7.63E-05	1.48E-06
ti|553178|BACT_325|gi|228471511|ref|NZ_ACLQ01000001.1|	8.72E-05	6.66E-05	405	6.66E-05	0	8.85E-05	7.17E-05	436	7.01E-05	3.45E-06
ti|521004|BACT_617|gi|229845019|ref|NZ_ABWW01000006.1|	8.63E-05	0.000292432	1778	0.000292432	0	7.40E-05	0.000202822	1233.166667	0.000161348	0.000110197
ti|563037|BACT_1517|gi|270293282|ref|NZ_GG730099.1|	8.50E-05	0.000114144	694	0.000113651	4.93E-07	0.000251484	0.000440006	2675.251717	0.000337991	0.000285689
ti|528351|BACT_1440|gi|293398820|ref|NZ_GG749389.1|	8.42E-05	0.000413813	2516	0.000413813	0	0.000529272	0.001091081	6633.814145	0.000476313	0.001804759
ti|547045|BACT_809|gi|234151376|ref|NZ_ACKO02000014.1|	8.42E-05	4.98E-05	303	4.93E-05	4.93E-07	0.00030939	0.000283607	1724.344023	0.000181413	0.000306742
ti|553177|BACT_327|gi|213964025|ref|NZ_ABZV01000024.1|	8.39E-05	0.000101151	615	0.000101151	0	9.28E-05	0.00011217	682	0.000112499	1.64E-07
ti|608534|BACT_843|gi|269215349|ref|NZ_GG729938.1|	8.35E-05	3.14E-05	191	3.12E-05	1.64E-07	8.33E-05	3.16E-05	192	3.14E-05	4.93E-07
ti|547045|BACT_809|gi|234151025|ref|NZ_ACKO02000004.1|	8.15E-05	0.000104934	638	0.000103453	1.48E-06	0.000188087	0.000448464	2726.67934	0.000301478	0.00034161
ti|525283|BACT_1397|gi|296329164|ref|NZ_ADVK01000055.1|	7.73E-05	6.28E-05	382	6.15E-05	1.32E-06	0.000205427	0.000128295	780.0362193	8.27E-05	0.000137664
ti|546264|BACT_803|gi|223045400|ref|NZ_ACEN01000099.1|	7.70E-05	0.000203946	1240	0.000203782	1.64E-07	0.001070475	0.002080051	12646.78611	0.001645385	0.001024171
ti|563008|BACT_1458|gi|299142931|ref|NZ_GL349576.1|	7.59E-05	8.75E-05	532	8.70E-05	4.93E-07	0.000164236	0.000169292	1029.300794	0.000132401	9.95E-05
ti|563008|BACT_1458|gi|299142488|ref|NZ_GL349571.1|	7.52E-05	0.000212663	1293	0.000212663	0	7.52E-05	0.000212992	1295	0.000212992	0
ti|553177|BACT_327|gi|213964175|ref|NZ_ABZV01000030.1|	7.48E-05	4.29E-05	261	4.29E-05	0	7.78E-05	5.02E-05	305	5.00E-05	8.22E-07
ti|686660|BACT_1526|gi|282849861|ref|NZ_ADFU01000013.1|	7.41E-05	0.000178617	1086	0.000178617	0	0.000918495	0.001058389	6435.042857	0.000510359	0.001873179
ti|575615|BACT_1460|gi|288929472|ref|NZ_GG740075.1|	7.41E-05	0.000193091	1174	0.000192926	1.64E-07	7.43E-05	0.000203425	1236.833333	0.000203124	8.22E-07
